,Date,Volume,SOL_Returns,BTC_Returns,ETH_Returns,MA,MA_td,3MA,3MA_td,%K,%K_td,%D,%D_td,RSI,RSI_td,Momentum,Momentum_td,EMA12,EMA26,MACD,Signal,MACD_td,TP,SMA_TP,MD,CCI,CCI_td,20D_SMA,20D_STD,Upper_BB,Lower_BB,BB_td,TR,ATR,ATR_td,Indicator
693,2022-03-04,2592829728,-0.0763374719486869,-0.07806935036546103,-0.07666797148249194,92.4965691,0,98.10706706666669,0,39.09468910409849,0,61.63745582190412,0,48.45158821051547,0,1.7805940000000078,1,93.51752742963777,97.00229246852047,-3.484765038882699,-4.9177293589073,0,90.50285066666667,93.06470853333335,4.380271686666667,-38.99085186070141,0,92.8455882,6.044672473354872,104.93493314670974,80.75624325329025,0,8.15368699999999,8.567813928571425,0,Hold
694,2022-03-05,1437161887,0.015885856963522293,0.0067193806531749,0.01821635733242566,92.9710747,0,97.71336053333333,0,43.907919736445386,1,49.046076331816046,0,48.4258437663674,0,4.745055999999991,1,92.9221912096935,96.45751835974117,-3.535327150047678,-4.641248917135376,0,88.99095399999999,92.80982254999999,4.481783960000002,-56.80578067548505,0,92.66577520000001,6.085545229666388,104.83686565933279,80.49468474066724,0,4.747337999999999,8.650634857142855,0,Sell
695,2022-03-06,1467561782,-0.05695239155896248,-0.02488799442076961,-0.04120099876275274,92.5058182,0,96.7922917,0,0.981476489934509,0,27.994695110159444,0,44.971687011923756,0,-4.65256500000001,0,91.63295917743297,95.57490092568628,-3.9419417482533134,-4.501387483358964,0,86.24573500000001,92.36573100000001,4.560873700000004,-89.45648578984614,0,92.0712207,6.2759866642770366,104.62319402855407,79.51924737144593,0,5.535736,8.524413071428569,0,Sell
696,2022-03-07,2375648176,-0.028531520176146796,-0.009316643872268715,-0.022413024181563546,91.4589424,0,95.73348383333332,0,7.06413604248382,1,17.31784408962122,0,49.14193218214631,0,-10.468757999999994,0,90.17097561167405,94.57898722748729,-4.408011615813237,-4.482712309849819,0,82.976667,91.40458803333334,4.237128603333334,-132.60428342444172,1,90.93405870000001,5.882366978161147,102.6987926563223,79.16932474367772,0,6.166236999999995,8.051598214285713,0,Hold
697,2022-03-08,2112765959,0.0015182625081537893,0.017740259970895567,0.03161871581162079,90.6702622,0,94.6319839,0,7.549936938800997,1,5.198516490406423,0,46.14768491144264,0,-7.886802000000003,0,88.95309644064729,93.66608158100674,-4.71298514035945,-4.528766875951745,0,82.85825866666667,90.44984065,4.006072616666666,-126.33457103348029,1,89.9501518,5.5839848481943575,101.11812149638871,78.78218210361129,0,3.2397849999999977,7.857359857142855,0,Buy
698,2022-03-09,2624860794,0.07230346216676753,0.08378639716468972,0.05939110622826815,90.9385636,0,93.66021446666667,0,30.720117089333637,1,15.111396690206133,1,52.79432866497725,0,2.683014,1,88.83755314208616,93.26133961204329,-4.423786469957122,-4.507770794752821,1,86.630117,89.96935308333335,3.870544550000001,-57.515353721710746,0,89.6897339,5.535354455166947,100.76044281033388,78.6190249896661,0,7.275810000000007,7.817370928571428,0,Hold
699,2022-03-10,2196400279,-0.05966955535564844,-0.060630954028268125,-0.04459506234232058,89.28043749999999,0,92.63833463333334,0,10.216011634443486,0,16.16202188752602,1,44.787495350278874,0,-16.581260999999998,0,87.93009681253444,92.49672830744748,-4.5666314949130395,-4.519542934784865,0,84.13745899999999,89.57666956666665,4.02178209,-90.1625273729779,0,89.33341525,5.735639430245243,100.80469411049049,77.86213638950952,0,7.434607999999997,7.246998428571428,1,Sell
700,2022-03-11,1852734626,-0.026454257930280778,-0.016291319641750235,-0.01859075643661401,87.4895813,0,91.5291885,0,1.8042653040319219,0,14.246798009269662,0,39.919579637515646,0,-17.908562000000003,0,86.82469653368298,91.62622954393287,-4.801533010249884,-4.575940949877869,0,81.692299,89.11143901666667,4.2519424866666675,-116.3254996970092,1,88.79583245,6.019071015684926,100.83397448136986,76.75769041863015,0,3.769432000000009,6.98041157142857,0,Hold
701,2022-03-12,1036290480,0.010017004769150128,0.0028106493067250327,0.0059350608174992825,85.5799996,0,90.70755559999999,0,6.018069393059765,1,6.012782110511704,0,42.48638159973255,0,-19.095816999999997,0,86.0137921438856,90.88012498512302,-4.866332841237423,-4.63401932814978,0,81.646558,88.68978131666668,4.480392846666666,-104.80068091806902,1,88.3284527,6.206955051318074,100.74236280263615,75.91454259736385,0,1.9416580000000039,6.772911642857143,0,Sell
702,2022-03-13,1316842580,-0.032098374597250734,-0.02710125792721474,-0.021675688919658764,83.9196869,0,90.12602863333333,0,5.262649824955091,0,4.361661507348906,0,44.0310045692391,0,-16.603127,0,84.92491227559549,89.99538039363243,-5.070468118036942,-4.721309086127213,0,79.94116466666667,88.31774458333334,4.778022233333333,-116.87653046384489,1,88.1190983,6.457328267062451,101.0337548341249,75.2044417658751,0,4.878647000000001,6.5859217857142855,0,Hold
703,2022-03-14,1676601058,0.028342770484668156,0.04800808376992438,0.028484733475160562,83.212423,0,89.63453313333335,0,24.317093151885786,1,11.865937456633526,1,28.85269457610292,1,-7.0726390000000094,0,84.34774731011926,89.34189592003003,-4.994148609910766,-4.775876990883924,1,80.51566566666666,88.09629085,4.955185219999996,-101.98912649772213,1,87.85449605,6.6346505968080836,101.12379724361617,74.58519485638382,0,3.8249509999999987,5.682993285714287,0,Buy
704,2022-03-15,1627848455,0.021949891429871027,-0.008268101563773111,0.011368996010491017,82.5431474,1,89.29156593333333,0,41.73933343855216,1,23.773025471797656,1,32.279244538252925,0,-6.692756000000003,0,84.13349172394707,88.86879888891669,-4.735307164969612,-4.767763025701061,1,82.51539100000001,87.84632685,5.155156419999998,-68.93985252407388,0,87.75711105,6.694283233307361,101.14567751661473,74.36854458338529,0,6.447533000000007,5.667407571428572,1,Buy
705,2022-03-16,2370877301,0.05965323211165141,0.04588714483280576,0.057976079929706215,82.87929160000002,1,89.00724433333333,0,86.24786879487031,1,50.7680984617694,1,36.511154988802986,0,3.361442000000011,1,84.71351222795522,88.79730452677471,-4.083792298819489,-4.6309688803247475,1,85.82016466666668,87.83177313333333,5.166799393333327,-25.955571506055936,0,87.6925549,6.685909962689186,101.06437482537838,74.32073497462163,0,6.250381000000004,5.4796508571428575,1,Hold
706,2022-03-17,2440062581,-0.00030464045140354834,-0.004679931728936326,0.015439382605413554,83.45396960000001,1,88.44069566666667,0,77.4134492870994,0,68.46688384017394,1,40.913377537199366,0,5.746780000000001,1,85.20017896211596,88.72912241368029,-3.5289434515643308,-4.410563794572664,1,88.46178666666667,87.67731590000001,4.981450713333331,10.498558376002753,0,87.456456,6.586166049782494,100.62878809956499,74.28412390043502,0,4.006057999999996,5.262275785714286,0,Hold
707,2022-03-18,2745357460,0.02213542120071077,0.020750884749219045,0.04635711237325313,84.2106972,1,88.03700026666667,1,85.36154879241752,1,83.0076222914624,1,52.14052240623456,0,7.567275999999993,1,85.91123404486734,88.81007904970397,-2.8988450048366303,-4.1082200366254575,1,88.769211,87.54071695,4.817531973333332,17.000323772976493,0,87.4404797,6.579694243790878,100.59986818758175,74.28109121241825,0,7.211640000000003,5.194986714285716,1,Buy
708,2022-03-19,1951674158,0.028902873801448292,0.009317830628189805,0.00031034144220676296,84.6323059,1,88.00392456666667,1,88.12251834224256,1,83.6325054739198,1,53.64427682354597,0,4.216087000000002,1,86.91229834565698,89.07734371268886,-2.1650453670318797,-3.719585102706742,1,92.05722033333335,87.77688776666668,5.056628576666666,56.43196847820518,0,87.78543475000001,6.6540870070099585,101.09360876401992,74.4772607359801,0,4.9682770000000005,5.210768071428573,0,Sell
709,2022-03-20,1286133603,-0.04115307347846564,-0.022346848712190615,-0.029120965574395807,85.19988330000001,1,87.95557126666668,1,64.87005232046505,0,79.45137315170837,0,55.54759757365158,0,5.675774000000004,1,87.17423106170975,89.04308573397117,-1.8688546722614205,-3.349439016617678,1,89.733747,87.51127535,4.764454918333332,31.097949126674887,0,87.24016040000001,6.062368308386798,99.3648970167736,75.11542378322642,0,4.285461999999995,5.121462785714287,0,Hold
710,2022-03-21,1598537312,0.001606288137155687,-0.004117262624528273,0.01311584294565038,86.00110400000001,1,87.86425630000001,1,65.74029318975583,1,72.9109546174878,0,59.62214201240959,0,8.012207000000004,1,87.41776505221594,89.02190916108442,-1.604144108868482,-3.000380035067839,1,88.99227666666667,87.04245351666667,4.248750901666665,30.59445305419278,0,86.74534265,5.45523785856577,97.65581836713153,75.83486693286847,0,3.804343999999986,4.952756142857143,0,Hold
711,2022-03-22,1879747152,0.019781696137739724,0.03118001416303451,0.025933453693013808,86.8970192,1,87.8513082,1,76.47466396551926,1,69.02833649191336,0,61.448117178952536,0,8.959151999999989,1,87.89395042879809,89.13235811211521,-1.2384076833171207,-2.6479855647176955,1,90.82085166666667,86.52115936666667,3.686223099999998,77.7614771426433,0,86.2385094,4.47896165719092,95.19643271438184,77.28058608561815,0,5.584030999999996,5.120202285714286,1,Buy
712,2022-03-23,2099467745,0.05070780463838509,0.01261009114112932,0.01948653892929708,88.5136803,1,88.25062563333334,1,94.66089952298664,1,78.95861889275389,1,59.940278975265855,0,16.166611000000003,1,89.00298636282915,89.57460447418076,-0.5716181113516114,-2.232712074044479,1,93.65532933333333,86.34818535000001,3.5132490833333314,138.65880860346672,-1,86.2166836,4.432072530499675,95.08082866099934,77.35253853900065,-1,6.240379999999988,5.046242999999999,1,Buy
713,2022-03-24,3601646600,0.07487706656102366,0.024898646232950128,0.02540190285108679,90.61871570000001,1,88.77590260000001,1,94.94709608564101,1,88.69421985804895,1,76.3678420788253,-1,21.050354,1,91.03694138393236,90.51157406868589,0.52536731524647,-1.6810961961862891,1,99.91499833333334,86.81879273333334,4.002724039999999,218.12155037631172,-1,86.91556935,5.6919129505252,98.2993952510504,75.5317434489496,-1,9.390288999999996,5.185934499999999,1,Hold
714,2022-03-25,2175497007,-0.03488026953907575,0.008821397620475624,-0.00044742511398776497,92.1890175,1,89.2344132,1,74.16078994080955,0,87.92292851647905,0,73.60720511817642,-1,15.703018,1,92.20942794025046,91.11502073026472,1.0944072099857465,-1.125995514951882,1,100.186437,87.37856688333333,4.618475605,184.8787523860435,-1,87.36608245,6.248882648744639,99.86384774748927,74.86831715251071,0,7.26471699999999,5.435597714285712,1,Hold
715,2022-03-26,1282869612,0.03148326264206336,0.00342958308820851,0.01175134523489274,93.57507330000001,1,89.65339436666666,1,85.86793712458612,1,84.99194105034555,0,75.11404565554115,-1,13.860557999999997,1,93.679390257135,91.90384756505992,1.7755426920750779,-0.5456878735464901,1,100.92914566666667,88.11273741666666,5.239362949999999,163.07845530469834,-1,88.22718245000002,6.982772711021922,102.19272787204386,74.26163702795617,0,5.363892000000007,5.680042999999998,0,Buy
716,2022-03-27,1572329892,0.052278098670531126,0.05212631226736297,0.047212928097503104,95.49581079999999,1,90.13624093333333,1,99.05350146167088,1,86.36074284235549,1,82.77654487941024,-1,19.207375,1,95.74167190988346,93.02831967135178,2.7133522385316837,0.10612014886914467,1,104.55067700000001,89.19143791666667,5.831690300000001,175.5836163354255,-1,89.47489019999999,7.992433135967069,105.45975647193413,73.49002392806585,-1,8.029618,5.905112357142855,1,Hold
717,2022-03-28,2877146388,-0.005780169984147321,0.006567887342261214,0.013688537524840338,97.1601327,1,90.68036403333332,1,74.15814207680151,0,86.3598602210195,0,80.60406862671783,-1,16.643219000000002,1,97.39145407759369,94.02364828828868,3.3678057893050095,0.7584572769563176,1,108.37302666666666,90.46717631666667,6.675027546666667,178.83422177977084,-1,90.68541495,8.64789485235706,107.98120465471412,73.38962524528587,0,7.698074000000005,6.1817639999999985,1,Hold
718,2022-03-29,3052274877,0.049265424205620745,0.007166154621647491,0.019586583903235866,99.08934869999999,1,91.55340606666667,1,87.29728794744295,1,86.8363104953051,1,82.10401077373328,-1,19.292159999999996,1,99.59435529642543,95.33377152619322,4.260583770232216,1.4588825756114974,1,110.99507399999999,91.68542416666668,7.717851499999997,166.79641852254966,-1,91.86082730000001,9.811869845161327,111.48456699032266,72.23708760967736,-1,9.276527999999999,6.383835071428569,1,Buy
719,2022-03-30,3908170428,0.08046861421352025,-0.008491735026879055,-0.004947058903218005,102.2978112,1,92.25937733333333,1,89.55670428188769,1,83.67071143537737,0,83.58503475803668,-1,32.08462499999999,1,102.84129848159074,97.21271333906779,5.628585142522951,2.292823088993788,1,117.69058233333332,93.36308033333333,8.939062766666662,181.43216005982256,-1,93.74884725000001,11.493617007328394,116.7360812646568,70.76161323534322,-1,16.837744999999998,7.140075357142854,1,Hold
720,2022-03-31,4115229587,0.01625504022444635,-0.03238210824529453,-0.030579115732188633,105.68823710000001,1,93.0596408,1,84.61579502445043,0,87.15659575126034,1,84.26359793292818,-1,33.904258999999996,1,105.8905542536537,99.09780575839609,6.792748495257612,3.192808170246553,1,123.929802,95.47495548333333,10.277009913333332,184.5857680176638,-1,95.84467055,12.750543767005693,121.3457580840114,70.34358301598861,-1,8.732285000000005,7.477662999999998,1,Buy
721,2022-04-01,4434807484,0.09595090343820378,0.01631511538835717,0.05116627040406185,110.080034,1,94.18568426666666,1,93.44990189844378,1,89.20746706826061,1,86.81538412224072,-1,43.917969,1,110.28138267616852,101.71507488740379,8.566307788764732,4.267508093950189,1,130.25908666666666,97.90558191666668,11.567859241666666,186.45630722213951,-1,98.4885266,14.927585045918432,128.34369669183687,68.63335650816313,-1,18.77050100000001,8.303295928571426,1,Hold
722,2022-04-02,3394186456,-0.016603848910108354,-0.00891704078759703,-0.001302464690949412,113.7896524,1,95.4076732,1,77.89549703220425,0,85.32039798503281,0,83.02918688055821,-1,37.09618400000001,1,113.65330349521952,103.97313363648499,9.68016985873453,5.350040446907058,1,135.78602633333335,100.697825,12.693082066666667,184.2904197685161,-1,101.15166635,15.970475258596196,133.0926168671924,69.21071583280761,0,10.880828999999977,8.725621071428568,1,Hold
723,2022-04-03,2585967812,0.03461801200899828,0.01274537997826708,0.022575567687045384,117.24481599999999,1,97.02531823333332,1,86.33600117282099,1,85.89380003448964,1,89.47985809883612,-1,34.551636,1,117.21053834210883,106.40292595970831,10.80761238240052,6.441554834005752,1,136.08839433333333,103.47646143333334,13.986097786666665,155.44928207728222,-1,103.93176585,17.10862869897197,138.14902324794394,69.71450845205607,0,9.037551000000008,9.065055999999997,0,Hold
724,2022-04-04,2828117206,-0.03189684864953335,0.003640395949839448,-0.00045198985470307207,120.62026840000001,1,98.4508111,1,76.52730155443184,0,80.25293325315234,0,83.47085833394084,-1,33.75452400000002,1,119.5493213663998,108.32957055528547,11.219750811114324,7.397194029427466,1,132.30382266666666,105.96588301666665,14.769875086666667,118.88134686517549,-1,106.40464295,17.487189794803754,141.3790225396075,71.43026336039249,0,10.768187999999995,9.562473428571426,1,Sell
725,2022-04-05,2239922210,-0.04191739174605025,-0.02287907279304424,-0.03108242930308014,123.1300737,1,99.86147953333332,1,63.06870227472224,0,75.31066833399167,0,76.33672481845987,-1,25.098052999999993,1,120.67438515618444,109.7023605882273,10.972024567957149,8.112160137133403,0,129.86968466666667,108.16835901666668,15.178026851666667,95.31904624180233,0,108.35257349999999,17.48769659402832,143.32796668805662,73.37718031194335,0,9.618874000000005,9.8506765,0,Sell
726,2022-04-06,3281009143,-0.11018922132193854,-0.05156849393829732,-0.07037373650580303,123.7099901,0,100.88659016666666,1,19.72585743302629,0,53.107287087393445,0,61.34004477648704,0,5.799164000000005,1,119.47576974754068,109.93799202613638,9.537777721404296,8.397283653987582,0,117.646075,109.62757343333332,14.79203871,36.13881639923801,0,109.60290044999999,16.828199387193038,143.25929922438607,75.94650167561392,0,14.507476000000011,10.441183357142856,1,Hold
727,2022-04-07,2431083313,0.05238265135298681,0.006876459247345146,0.01941637619249259,124.9431161,0,102.10464866666666,1,34.567905002883656,1,39.120821570210715,0,60.73508856669502,0,12.33126,1,119.37126917099596,110.59417898716332,8.777090183832641,8.473244959956595,0,116.83823133333333,111.03102445000002,14.11324852833333,27.431468012366466,0,111.0516244,16.27371400703883,143.59905241407765,78.50419638592234,0,7.8032460000000015,10.327823142857142,0,Sell
728,2022-04-08,2376864565,-0.075723062450754,-0.027955770777260636,-0.01274271052044973,124.75217289999998,0,102.82460916666668,1,5.768688422200817,0,20.020816952703573,0,56.74338819373177,0,-1.9094319999999954,0,117.89890160622735,110.5354160992253,7.3634855070020535,8.251293069365687,0,113.53205366666667,112.10476611666665,13.289609783333333,7.15991702425051,0,111.9207608,15.679506722758273,143.27977424551653,80.56174735448346,0,13.712958999999998,10.78841185714286,1,Hold
